fold,record_type,category,count,denominator,fraction,F0_accounted
ALL,CLASSIFICATION_STATUS,FULLY_CLASSIFIED,219709,338619,0.6488383699674265,338619
ALL,CLASSIFICATION_STATUS,EXPLICITLY_UNRESOLVED,118910,338619,0.3511616300325735,338619
ALL,LEGAL_OPPORTUNITY_CLASS,DIRECT_FIELD_OPPORTUNITY_ALL_FOUR_SAMPLED_SPLIT_FRAME,17185,338619,0.05075025323446115,338619
ALL,LEGAL_OPPORTUNITY_CLASS,DIRECT_FIELD_OPPORTUNITY_PARTIAL_ELEMENTS_SPLIT_FRAME,2393,338619,0.007066939539718681,338619
ALL,LEGAL_OPPORTUNITY_CLASS,NO_DIRECT_OPPORTUNITY_PLOT_STATUS_3,21,338619,6.201660273050243e-05,338619
ALL,LEGAL_OPPORTUNITY_CLASS,NO_Q1_FOREST_OPPORTUNITY_PLOT_STATUS_2,19457,338619,0.057459859015589795,338619
ALL,LEGAL_OPPORTUNITY_CLASS,REMOTE_INFORMATION_NO_DIRECT_TREE_OPPORTUNITY,180653,338619,0.5334993015749264,338619
ALL,LEGAL_OPPORTUNITY_CLASS,UNRESOLVED_DIAMETER_FRAME_NO_POSITIVE_BREAKPOINT,114678,338619,0.33866380799659795,338619
ALL,LEGAL_OPPORTUNITY_CLASS,UNRESOLVED_PLOT_SOURCE_BINDING,4232,338619,0.012497822035975535,338619
A,CLASSIFICATION_STATUS,FULLY_CLASSIFIED,88829,135513,0.6555016861850893,135513
A,CLASSIFICATION_STATUS,EXPLICITLY_UNRESOLVED,46684,135513,0.34449831381491075,135513
A,LEGAL_OPPORTUNITY_CLASS,DIRECT_FIELD_OPPORTUNITY_ALL_FOUR_SAMPLED_SPLIT_FRAME,7090,135513,0.05231970364466878,135513
A,LEGAL_OPPORTUNITY_CLASS,DIRECT_FIELD_OPPORTUNITY_PARTIAL_ELEMENTS_SPLIT_FRAME,1013,135513,0.007475297572926583,135513
A,LEGAL_OPPORTUNITY_CLASS,NO_DIRECT_OPPORTUNITY_PLOT_STATUS_3,14,135513,0.00010331112144222325,135513
A,LEGAL_OPPORTUNITY_CLASS,NO_Q1_FOREST_OPPORTUNITY_PLOT_STATUS_2,7533,135513,0.055588762701733414,135513
A,LEGAL_OPPORTUNITY_CLASS,REMOTE_INFORMATION_NO_DIRECT_TREE_OPPORTUNITY,73179,135513,0.5400146111443183,135513
A,LEGAL_OPPORTUNITY_CLASS,UNRESOLVED_DIAMETER_FRAME_NO_POSITIVE_BREAKPOINT,45738,135513,0.33751743375174337,135513
A,LEGAL_OPPORTUNITY_CLASS,UNRESOLVED_PLOT_SOURCE_BINDING,946,135513,0.006980880063167372,135513
B,CLASSIFICATION_STATUS,FULLY_CLASSIFIED,130880,203106,0.6443925831831654,203106
B,CLASSIFICATION_STATUS,EXPLICITLY_UNRESOLVED,72226,203106,0.35560741681683455,203106
B,LEGAL_OPPORTUNITY_CLASS,DIRECT_FIELD_OPPORTUNITY_ALL_FOUR_SAMPLED_SPLIT_FRAME,10095,203106,0.04970311069096925,203106
B,LEGAL_OPPORTUNITY_CLASS,DIRECT_FIELD_OPPORTUNITY_PARTIAL_ELEMENTS_SPLIT_FRAME,1380,203106,0.0067944816992112494,203106
B,LEGAL_OPPORTUNITY_CLASS,NO_DIRECT_OPPORTUNITY_PLOT_STATUS_3,7,203106,3.44647622423759e-05,203106
B,LEGAL_OPPORTUNITY_CLASS,NO_Q1_FOREST_OPPORTUNITY_PLOT_STATUS_2,11924,203106,0.05870826071115575,203106
B,LEGAL_OPPORTUNITY_CLASS,REMOTE_INFORMATION_NO_DIRECT_TREE_OPPORTUNITY,107474,203106,0.5291522653195868,203106
B,LEGAL_OPPORTUNITY_CLASS,UNRESOLVED_DIAMETER_FRAME_NO_POSITIVE_BREAKPOINT,68940,203106,0.33942867271277066,203106
B,LEGAL_OPPORTUNITY_CLASS,UNRESOLVED_PLOT_SOURCE_BINDING,3286,203106,0.016178744104063888,203106
