state,observation_regime,AB_separation_pp,BA_separation_pp,BA_minus_AB_separation_pp,scientific_disposition
E0,O1,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E0,O2,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E0,O3,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E1,O1,-17.798126782709243,-26.49497107039923,-8.696844287689988,NOT_ASSIGNED
E1,O2,-17.798126782709243,-26.49497107039923,-8.696844287689988,NOT_ASSIGNED
E1,O3,-17.798126782709243,-26.49497107039923,-8.696844287689988,NOT_ASSIGNED
E2,O1,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E2,O2,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E2,O3,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E3,O1,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E3,O2,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E3,O3,11.231045573323405,11.231045573323405,0.0,NOT_ASSIGNED
E4,O1,11.25785647099733,11.238212029241447,-0.01964444175588298,NOT_ASSIGNED
E4,O2,11.25785647099733,11.238212029241447,-0.01964444175588298,NOT_ASSIGNED
E4,O3,11.25785647099733,11.238212029241447,-0.01964444175588298,NOT_ASSIGNED
E5,O1,-13.299176678478304,-25.719602626758693,-12.42042594828039,NOT_ASSIGNED
E5,O2,-13.299176678478304,-25.719602626758693,-12.42042594828039,NOT_ASSIGNED
E5,O3,-13.299176678478304,-25.719602626758693,-12.42042594828039,NOT_ASSIGNED
