group_type,group_value,target_count,median_pool_df,median_parent_domain_tv,median_parent_domain_overlap,median_parent_generic_abs_log_ratio,median_domain_cov_relative_frobenius,p90_domain_cov_relative_frobenius,median_domain_cov_projection_abs_log_ratio,median_domain_cov_transport_to_noise,domain_cov_noise_comparable_count,median_generic_joint_relative_frobenius,p90_generic_joint_relative_frobenius,median_generic_joint_projection_abs_log_ratio,median_generic_joint_transport_to_noise,generic_joint_noise_comparable_count,species_joint_scored_count,median_target_species_joint_median_relative_frobenius,median_target_species_joint_transport_to_noise,candidate_better_scalar_fraction,candidate_better_domain_profile_fraction,candidate_better_domain_cov_fraction,candidate_better_generic_joint_fraction,nc1_comparable_count_scalar,nc1_comparable_count_domain_profile,nc1_comparable_count_domain_cov,nc1_comparable_count_generic_joint,interval_status
ALL,ALL,4640,184.0,0.4416378227968374,0.5583621772031626,1.0703107839878896,0.7700866285764356,1.003647803137308,0.15369666745100705,0.9256419505555985,3667,0.9989239178580203,17.88645854830566,1.4062904734617803,1.060851574798516,3163,34840,1.0041147054526067,0.7392054650797704,0.5357142857142857,0.9995655951346655,0.9398349261511729,0.6198957428323197,3920,4604,4604,4604,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
ROUTE,LEVEL1,4397,170.0,0.4235294117647058,0.5764705882352941,1.067248693434916,0.7463420806376392,1.0014146131931543,0.15092690458055408,0.9230490216675425,3511,0.9984203961369608,17.905404874121515,1.4050192016490468,1.0658598166620619,3053,34056,1.0044464189584825,0.745007483253623,0.531407368142062,0.9995425434583715,0.9398444647758463,0.6235132662397073,3773,4372,4372,4372,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
ROUTE,LEVEL2,243,2477.0,0.932218055956158,0.06778194404384194,1.2196606567564123,0.9830149942565141,1.038408875306938,0.2137091950702471,1.012330877906064,156,1.0440239586127547,15.4417466559007,1.482307194053078,0.8539871028491031,110,784,1.0019917573153352,0.671825612169927,0.6462585034013606,1.0,0.9396551724137931,0.5517241379310345,147,232,232,232,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
REFERENCE_STRENGTH,R2,1057,192.0,0.6641414141414141,0.33585858585858586,1.0376752036990091,0.9430306103940347,1.0188173018342441,0.2518992274039806,0.7733247017333983,390,1.0,4.893160601901386,1.139779411386001,0.7770032805178855,364,3371,1.0004411362454604,0.6579823394226592,0.49148936170212765,0.9990503323836657,0.9221272554605888,0.597340930674264,940,1053,1053,1053,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
REFERENCE_STRENGTH,R3,1128,168.5,0.5,0.5,1.0202150729096893,0.8228151762035979,1.0090986622694205,0.1743533871447779,0.8302455220401286,1115,0.9951472143573108,8.019186493272471,1.2943869416485545,0.897151927660303,1014,6046,1.0002181622636268,0.6778526159031126,0.4969939879759519,1.0,0.9302949061662198,0.645218945487042,998,1119,1119,1119,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
REFERENCE_STRENGTH,R4,1002,156.0,0.3631293057763646,0.6368706942236355,1.0846408039369604,0.6626674721407153,0.982038568597451,0.1280364879879355,0.9230490216675425,997,0.98095587746609,16.604846303369506,1.5008885929802085,1.0832918952023691,842,8183,1.001617928896772,0.7434264493181294,0.5237515225334958,1.0,0.9666329625884732,0.6481294236602629,821,989,989,989,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
REFERENCE_STRENGTH,R5,1165,226.0,0.31001920614596673,0.6899807938540333,1.1627547972977306,0.6037988769557281,0.9666426052412289,0.06291677766831638,1.2583323609888284,1165,1.041662278257115,64.901577299001,1.74803014350727,1.5114491919463602,943,16964,1.2150438542876512,0.9507527392671955,0.6263498920086393,1.0,0.9715271786022434,0.6082830025884383,926,1159,1159,1159,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
ROUTE_X_REFERENCE,LEVEL1|R2,991,164.0,0.6296296296296297,0.37037037037037035,1.005887337922151,0.9284693585233967,1.0164853752403609,0.2522582398810473,0.772679827663526,366,1.0,4.758848946463783,1.139088791519245,0.7805526614471878,346,3229,1.0004137262018875,0.658670321868905,0.49002217294900224,0.9989888776541962,0.923154701718908,0.6036400404448938,902,989,989,989,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
ROUTE_X_REFERENCE,LEVEL1|R3,1053,148.0,0.4761904761904762,0.5238095238095237,1.0370396949068417,0.7913707457686412,1.0094414341364544,0.17557995401686785,0.8170929638004375,1040,0.9951724902598047,8.01352418944967,1.3083080836744534,0.8984399711223032,955,5537,1.0000533534117255,0.6805599760986505,0.4915254237288136,1.0,0.9256434699714013,0.6444232602478551,944,1049,1049,1049,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
ROUTE_X_REFERENCE,LEVEL1|R4,973,152.0,0.3568840579710145,0.6431159420289855,1.083530343247841,0.6539229723324922,0.9768594054372982,0.1276853651528143,0.9184268617158364,968,0.9779369694684803,16.487098787489536,1.4820787943704907,1.0808917472844606,821,8082,1.001617928896772,0.7444896471898871,0.5181023720349563,1.0,0.9667013527575442,0.6493236212278877,801,961,961,961,DESCRIPTIVE_CONTINUOUS_EVIDENCE_NO_HARD_PASS_THRESHOLD
