grain_km,census_view,detected_cells_each_fold_min,positive_plots_each_fold_min,n_analysis_species_total,n_species_passing_sampling_frontier,proportion_species_passing_sampling_frontier,n_species_passing_and_core_eligible,proportion_species_passing_and_core_eligible,threshold_role,final_threshold_selected
50,ALL_CONUS_OBSERVED,10,10,361,231,0.6398891966759003,216,0.5983379501385041,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,10,20,361,218,0.6038781163434903,204,0.5650969529085873,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,10,30,361,205,0.5678670360110804,191,0.5290858725761773,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,10,50,361,189,0.5235457063711911,178,0.4930747922437673,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,10,100,361,159,0.4404432132963989,151,0.4182825484764543,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,15,10,361,219,0.6066481994459834,205,0.5678670360110804,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,15,20,361,216,0.5983379501385041,202,0.5595567867036011,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,15,30,361,204,0.5650969529085873,190,0.5263157894736842,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,15,50,361,189,0.5235457063711911,178,0.4930747922437673,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,15,100,361,159,0.4404432132963989,151,0.4182825484764543,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,20,10,361,204,0.5650969529085873,191,0.5290858725761773,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,20,20,361,204,0.5650969529085873,191,0.5290858725761773,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,20,30,361,198,0.5484764542936288,185,0.5124653739612188,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,20,50,361,186,0.5152354570637119,175,0.48476454293628807,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,ALL_CONUS_OBSERVED,20,100,361,159,0.4404432132963989,151,0.4182825484764543,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,10,10,361,215,0.5955678670360111,215,0.5955678670360111,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,10,20,361,204,0.5650969529085873,204,0.5650969529085873,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,10,30,361,191,0.5290858725761773,191,0.5290858725761773,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,10,50,361,177,0.4903047091412742,177,0.4903047091412742,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,10,100,361,150,0.4155124653739612,150,0.4155124653739612,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,15,10,361,205,0.5678670360110804,205,0.5678670360110804,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,15,20,361,202,0.5595567867036011,202,0.5595567867036011,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,15,30,361,190,0.5263157894736842,190,0.5263157894736842,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,15,50,361,177,0.4903047091412742,177,0.4903047091412742,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,15,100,361,150,0.4155124653739612,150,0.4155124653739612,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,20,10,361,191,0.5290858725761773,191,0.5290858725761773,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,20,20,361,191,0.5290858725761773,191,0.5290858725761773,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,20,30,361,185,0.5124653739612188,185,0.5124653739612188,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,20,50,361,174,0.481994459833795,174,0.481994459833795,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
50,WCVP_CONFIRMED_NATIVE_STATE,20,100,361,150,0.4155124653739612,150,0.4155124653739612,DESCRIPTIVE_FRONTIER_NOT_FINAL_SELECTION,0
