analysis_scope,case_id,fold,direction,route,PLT_CN,cell_id,FIA_SPCD,accepted_scientific_name,fold_specific_ti,ti_band,observed_y,observed_point_mass,fold_total_mass,stress_tier,stress_source,calibration_match_level,calibration_n,stress_normalized_tv,stress_absolute_relative_mass_perturbation,stress_tv_additive_raw,stress_tv_additive_capped_at_1,stress_mass_additive_raw,case_count,species_count,envelope_label,status
INDIVIDUAL_SINGLETON,S01,A,BA,LEVEL1,750084280290487,50km_-46_43,22,Abies procera,85086.26550519335,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S01,A,BA,LEVEL1,750084280290487,50km_-46_43,22,Abies procera,85086.26550519335,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S01,A,BA,LEVEL1,750084280290487,50km_-46_43,22,Abies procera,85086.26550519335,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S02,A,BA,LEVEL1,645307904126144,50km_-46_45,22,Abies procera,96127.50229209199,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S02,A,BA,LEVEL1,645307904126144,50km_-46_45,22,Abies procera,96127.50229209199,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S02,A,BA,LEVEL1,645307904126144,50km_-46_45,22,Abies procera,96127.50229209199,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S03,A,BA,LEVEL1,645306538126144,50km_-38_27,22,Abies procera,125938.86386955658,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S03,A,BA,LEVEL1,645306538126144,50km_-38_27,22,Abies procera,125938.86386955658,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S03,A,BA,LEVEL1,645306538126144,50km_-38_27,22,Abies procera,125938.86386955658,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S04,A,BA,LEVEL1,750083917290487,50km_-46_38,22,Abies procera,52357.08359637026,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S04,A,BA,LEVEL1,750083917290487,50km_-46_38,22,Abies procera,52357.08359637026,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S04,A,BA,LEVEL1,750083917290487,50km_-46_38,22,Abies procera,52357.08359637026,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S05,A,BA,LEVEL1,667888689126144,50km_-18_38,22,Abies procera,54311.0,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S05,A,BA,LEVEL1,667888689126144,50km_-18_38,22,Abies procera,54311.0,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S05,A,BA,LEVEL1,667888689126144,50km_-18_38,22,Abies procera,54311.0,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S06,A,BA,LEVEL2,1181991863290487,50km_14_36,22,Abies procera,49742.3,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S06,A,BA,LEVEL2,1181991863290487,50km_14_36,22,Abies procera,49742.3,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S06,A,BA,LEVEL2,1181991863290487,50km_14_36,22,Abies procera,49742.3,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S07,A,BA,LEVEL2,509087121126144,50km_16_36,22,Abies procera,46990.0,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S07,A,BA,LEVEL2,509087121126144,50km_16_36,22,Abies procera,46990.0,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S07,A,BA,LEVEL2,509087121126144,50km_16_36,22,Abies procera,46990.0,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S08,A,BA,LEVEL2,375560172489998,50km_18_37,22,Abies procera,11743.3,LT_P95,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S08,A,BA,LEVEL2,375560172489998,50km_18_37,22,Abies procera,11743.3,LT_P95,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.0116985684922433,0.011714053219750274,0.0116985684922433,0.0116985684922433,0.011714053219750274,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S08,A,BA,LEVEL2,375560172489998,50km_18_37,22,Abies procera,11743.3,LT_P95,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.02927721980049086,0.029277219800490834,0.02927721980049086,0.02927721980049086,0.029277219800490834,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S09,A,BA,LEVEL2,719404403290487,50km_1_45,22,Abies procera,44432.1,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S09,A,BA,LEVEL2,719404403290487,50km_1_45,22,Abies procera,44432.1,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
